Node Count,Netsynth (Disjoint)
10,0.021
20,0.03
30,0.031
40,0.041
50,0.055
60,0.071
70,0.078
80,0.094
90,0.1
100,0.117
200,0.432
300,1.165
400,2.572
500,5.06
600,9.756
700,15.522
800,24.462
900,37.051
1000,54.789
