Node Count,Tapaal (Disjoint)
10,0.006
20,0.004
30,0.004
40,0.004
50,0.005
60,0.005
70,0.005
80,0.008
90,0.007
100,0.01
200,0.018
300,0.039
400,0.056
500,0.088
600,0.116
700,0.156
800,0.202
900,0.25
1000,0.343
