Node Count,Netsynth (Worst)
10,0.034
16,0.033
22,0.035
28,0.029
30,0.027
40,0.032
50,0.036
60,0.042
70,0.051
80,0.062
90,0.07
100,0.08
200,0.227
300,0.534
400,1.075
500,1.886
600,3.094
700,4.76
800,6.743
900,9.621
1000,13.159
